"BehaviorSpace results (NetLogo 6.2.2)"
"Modelo-Melhorado.nlogo"
"experiment"
"10/30/2022 15:18:50:131 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1"
"n_basics","25",,
"n_experts","25",,
"percentagem_alimento_verde","15",,
"gems","5",,
"percentagem_alimento_amarelo","5",,
"abrigos","5",,
"percentagem_armadilhas","2",,
"[reporter]","count basics","count experts","count mages"
"[final]","0","9","0"
"[min]","0","9","0"
"[max]","25","25","5"
"[mean]","0.801","9.961","0.745"
"[steps]","999","999","999"

"[all run data]","count basics","count experts","count mages"
,"25","25","0"
,"22","25","0"
,"22","23","0"
,"19","23","1"
,"17","23","1"
,"17","23","1"
,"16","20","1"
,"16","20","1"
,"16","20","1"
,"15","20","1"
,"15","20","2"
,"13","20","2"
,"13","20","2"
,"13","20","2"
,"13","20","2"
,"12","20","2"
,"11","20","2"
,"11","20","2"
,"10","20","3"
,"10","20","3"
,"10","20","3"
,"9","20","3"
,"9","20","3"
,"9","20","3"
,"8","20","4"
,"9","20","4"
,"9","20","4"
,"9","19","4"
,"9","19","4"
,"9","19","4"
,"8","19","4"
,"8","19","4"
,"9","19","5"
,"8","19","5"
,"9","19","5"
,"8","18","5"
,"8","18","5"
,"9","18","5"
,"9","18","5"
,"9","18","5"
,"10","18","5"
,"11","18","5"
,"12","18","5"
,"13","18","5"
,"13","18","5"
,"12","18","5"
,"11","18","5"
,"10","16","5"
,"10","16","5"
,"8","16","5"
,"8","16","5"
,"8","16","5"
,"6","15","5"
,"5","15","5"
,"4","15","5"
,"4","14","5"
,"4","14","5"
,"4","14","5"
,"4","14","5"
,"3","14","5"
,"3","14","5"
,"3","14","5"
,"3","14","5"
,"3","14","5"
,"3","14","5"
,"3","14","5"
,"3","14","5"
,"3","14","5"
,"3","14","5"
,"3","14","5"
,"3","14","5"
,"3","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"2","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","14","5"
,"1","13","5"
,"1","13","5"
,"1","13","5"
,"1","13","5"
,"1","12","5"
,"1","12","5"
,"1","11","5"
,"1","11","5"
,"1","11","5"
,"1","11","5"
,"1","11","5"
,"1","11","5"
,"2","11","5"
,"3","10","5"
,"3","10","5"
,"1","10","5"
,"1","10","5"
,"1","10","5"
,"1","10","5"
,"1","10","5"
,"1","10","5"
,"1","10","5"
,"1","10","5"
,"1","10","5"
,"1","10","5"
,"1","10","5"
,"1","10","5"
,"1","10","5"
,"1","10","4"
,"1","10","4"
,"1","10","4"
,"1","10","4"
,"1","10","4"
,"1","9","4"
,"1","9","4"
,"1","9","3"
,"1","9","3"
,"1","9","3"
,"1","9","3"
,"1","9","3"
,"1","9","3"
,"1","9","3"
,"1","9","3"
,"0","9","2"
,"0","9","2"
,"0","9","2"
,"0","9","2"
,"0","9","2"
,"0","9","2"
,"0","9","1"
,"0","9","1"
,"0","9","1"
,"0","9","1"
,"0","9","1"
,"0","9","1"
,"0","9","1"
,"0","9","1"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
,"0","9","0"
